YEAR,LAT,LON,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M
2025,6.5,82.5,5.8346,28.83,83.92,8.86
2025,7.5,82.5,6.0562,29.57,78.57,6.51
2025,8.5,82.5,6.1313,29.53,79.42,8.1
2025,9.5,82.5,5.9026,29.49,81.45,8.11
2010,6.5,82.5,5.9993,28.17,82.65,8.07
2010,7.5,82.5,6.0802,28.89,76.74,6.3
2010,8.5,82.5,5.9623,28.87,78.31,7.43
2010,9.5,82.5,5.7847,28.92,79.53,7.18
2011,6.5,82.5,5.6136,28.24,82.56,8.89
2011,7.5,82.5,5.8942,28.96,76.47,6.14
2011,8.5,82.5,5.8063,28.96,77.74,7.65
2011,9.5,82.5,5.4326,28.97,79.35,7.68
2012,6.5,82.5,6.2882,28.28,82.64,9.01
2012,7.5,82.5,6.3019,29.16,76.56,6.12
2012,8.5,82.5,6.217,29.17,77.34,6.87
2012,9.5,82.5,6.137,28.96,79.99,6.97
2013,6.5,82.5,5.8776,27.79,84.47,9.33
2013,7.5,82.5,6.1133,28.63,78.42,7.03
2013,8.5,82.5,5.9186,28.58,79.11,8.49
2013,9.5,82.5,5.5207,28.49,80.99,8.43
2014,6.5,82.5,6.2062,28.51,83.37,9.6
2014,7.5,82.5,6.1606,29.67,74.13,6.11
2014,8.5,82.5,5.9587,29.26,78.52,8.15
2014,9.5,82.5,6.0139,29.21,80.42,7.98
2015,6.5,82.5,6.1886,28.66,82.32,9.28
2015,7.5,82.5,6.193,29.27,78.31,7.17
2015,8.5,82.5,5.9923,29.4,78.24,7.96
2015,9.5,82.5,5.857,29.32,80.42,8.16
2016,6.5,82.5,6.0113,28.49,81.94,8.33
2016,7.5,82.5,5.9717,29.24,75.51,6
2016,8.5,82.5,5.676,29.02,78.04,6.99
2016,9.5,82.5,5.389,28.84,80.58,7.04
2017,6.5,82.5,6.1579,28.42,84.04,8.84
2017,7.5,82.5,6.2206,29.26,77.59,5.5
2017,8.5,82.5,6.1994,29.25,77.87,6.19
2017,9.5,82.5,6.0228,29.18,79.81,6.58
2018,6.5,82.5,6.0444,28.04,83.68,8.99
2018,7.5,82.5,5.9993,28.83,77.52,6.83
2018,8.5,82.5,5.9494,28.81,79.01,7.86
2018,9.5,82.5,5.9194,28.76,81.11,8.01
2019,6.5,82.5,5.9866,28.61,82.29,8.93
2019,7.5,82.5,6.0463,29.08,79.7,7.59
2019,8.5,82.5,5.8034,29.24,78.87,6.98
2019,9.5,82.5,5.5913,29.18,80.35,7.07
2020,6.5,82.5,5.3148,28.52,81.6,8.08
2020,7.5,82.5,5.454,28.86,78.68,6.28
2020,8.5,82.5,5.317,28.95,78.54,6.39
2020,9.5,82.5,4.9222,28.87,80.03,6.65
2021,6.5,82.5,5.8363,28.65,82.57,9.28
2021,7.5,82.5,5.9842,29.25,78.06,6.78
2021,8.5,82.5,5.964,29.18,79.24,7.56
2021,9.5,82.5,5.6803,29.14,80.73,7.48
2022,6.5,82.5,5.3597,28.42,81.33,7.83
2022,7.5,82.5,5.2735,28.81,77.68,5.73
2022,8.5,82.5,5.1672,28.75,78.62,6.43
2022,9.5,82.5,5.1806,28.76,80.14,6.53
2023,6.5,82.5,5.9542,28.37,85.28,9.25
2023,7.5,82.5,5.7691,29.19,79.08,6.83
2023,8.5,82.5,5.562,29.11,79.13,7.27
2023,9.5,82.5,5.2678,28.96,81.42,7.45
2024,6.5,82.5,5.8157,28.96,83.63,8.44
2024,7.5,82.5,5.789,29.72,77.09,6.43
2024,8.5,82.5,5.8423,29.62,78.4,7.5
2024,9.5,82.5,5.6297,29.44,80.97,7.64
2025,6.5,82.5,5.7667,28.63,83.07,8.72
2025,7.5,82.5,5.8786,29.52,76.04,6.76
2025,8.5,82.5,5.7151,29.29,78.73,8.15
2025,9.5,82.5,5.6093,29.24,80.21,7.68
2010,6.5,82.5,5.9556,28.2,82.56,8.97
2010,7.5,82.5,5.9472,28.92,76.6,5.76
2010,8.5,82.5,5.5416,28.74,79.05,6.93
2010,9.5,82.5,5.3676,28.66,81.24,6.92
2011,6.5,82.5,6.0485,27.97,83.18,8.95
2011,7.5,82.5,6.3907,28.45,79.86,6.37
2011,8.5,82.5,6.2647,28.64,79.29,6.9
2011,9.5,82.5,6.0533,28.64,80.9,7.51
2012,6.5,82.5,6.2062,28,82.63,8.92
2012,7.5,82.5,6.4814,28.61,79.16,7.38
2012,8.5,82.5,6.3451,28.9,77.65,7.2
2012,9.5,82.5,6.217,28.84,79.14,7.61
2013,6.5,82.5,6.3559,27.59,84.84,8.68
2013,7.5,82.5,6.3742,28.55,77.69,5.89
2013,8.5,82.5,6.2304,28.46,79.48,6.6
2013,9.5,82.5,5.941,28.27,81.59,6.57
2014,6.5,82.5,5.9945,27.98,82.49,9
2014,7.5,82.5,6.1872,28.9,76.26,6.11
2014,8.5,82.5,5.9882,28.81,77.78,6.51
2014,9.5,82.5,5.7826,28.64,79.98,6.74
2015,6.5,82.5,6.0684,28.34,82.99,8.9
2015,7.5,82.5,6.3689,29.08,78.92,7.03
2015,8.5,82.5,6.3857,29.32,78.17,7.01
2015,9.5,82.5,6.186,29.17,80.35,7.23
2016,6.5,82.5,6.4094,28.4,82.58,9.51
2016,7.5,82.5,6.4678,29.29,75,5.58
2016,8.5,82.5,6.2966,29.08,77.73,6.82
2016,9.5,82.5,6.2069,28.94,80.36,6.94
2017,6.5,82.5,6.0437,28.28,83.41,9.21
2017,7.5,82.5,6.0672,29.1,78,6.02
2017,8.5,82.5,5.9002,29.1,78.04,6.24
2017,9.5,82.5,5.7754,28.93,80.67,6.36
2018,6.5,82.5,5.9006,27.71,84.26,9.34
2018,7.5,82.5,5.8068,28.59,77.54,6.67
2018,8.5,82.5,5.7406,28.43,79.34,7.51
2018,9.5,82.5,5.3438,28.35,81.76,7.57
2019,6.5,82.5,5.375,28.41,81.39,9.73
2019,7.5,82.5,5.7535,28.73,79.44,7.56
2019,8.5,82.5,5.8428,28.97,78.08,7.84
2019,9.5,82.5,5.6309,28.79,80.22,8.55
2020,6.5,82.5,6.0638,28.19,82.8,8.17
2020,7.5,82.5,6.1433,28.68,79.81,6.59
2020,8.5,82.5,6.1164,28.78,79.54,7.05
2020,9.5,82.5,6.0401,28.73,81.17,7.07
2021,6.5,82.5,5.6299,28.04,83.66,8.86
2021,7.5,82.5,5.6736,28.89,77.93,6.16
2021,8.5,82.5,5.2764,28.89,78.46,6.76
2021,9.5,82.5,5.0837,28.69,80.89,6.78
2022,6.5,82.5,5.8814,27.61,84.82,9.02
2022,7.5,82.5,5.8862,28.17,80.69,6.07
2022,8.5,82.5,5.7254,28.28,80.46,6.87
2022,9.5,82.5,5.5342,28.23,82.5,6.76
2023,6.5,82.5,6.5717,28.52,83.14,8.94
2023,7.5,82.5,6.648,28.72,82.02,6.81
2023,8.5,82.5,6.5525,29.13,79.64,6.27
2023,9.5,82.5,6.5645,29.12,80.36,6.1
2024,6.5,82.5,5.6088,28.7,82.7,8.3
2024,7.5,82.5,5.7418,29.16,79.91,6.3
2024,8.5,82.5,5.6681,29.33,79.53,6.34
2024,9.5,82.5,5.4857,29.19,81.41,6.48
2025,6.5,82.5,6.2388,28.25,83.21,8.45
2025,7.5,82.5,6.0182,29.01,77.01,5.7
2025,8.5,82.5,5.7346,28.91,78.6,6.46
2025,9.5,82.5,5.477,28.76,80.61,6.35
2010,6.5,82.5,5.5632,27.79,83.53,7.19
2010,7.5,82.5,5.6028,28.18,78.91,4.15
2010,8.5,82.5,5.4048,28.23,79.57,5.24
2010,9.5,82.5,5.0774,28.12,81.39,5.46
2011,6.5,82.5,6.5042,28.01,82.65,8.88
2011,7.5,82.5,6.6238,28.37,80.66,6.56
2011,8.5,82.5,6.5962,28.66,78.82,6.6
2011,9.5,82.5,6.408,28.68,80.29,6.93
2012,6.5,82.5,6.1368,28.16,81.91,8.67
2012,7.5,82.5,6.3566,28.56,79.34,6.85
2012,8.5,82.5,6.0886,28.86,77.9,6.55
2012,9.5,82.5,5.8882,28.69,79.55,6.67
2013,6.5,82.5,6.091,27.74,83.41,9.12
2013,7.5,82.5,6.1874,28.45,79.1,6.71
2013,8.5,82.5,5.7324,28.56,78.8,7.1
2013,9.5,82.5,5.4749,28.41,80.66,7.51
2014,6.5,82.5,6.4678,27.93,83.13,8.45
2014,7.5,82.5,6.6022,28.43,80.37,6.26
2014,8.5,82.5,6.3218,28.7,78.81,6.05
2014,9.5,82.5,6.1097,28.59,80.48,6.2
2015,6.5,82.5,5.9016,28.07,83.33,8.15
2015,7.5,82.5,6.1982,28.36,82.06,6.96
2015,8.5,82.5,6.2074,28.6,79.94,6.32
2015,9.5,82.5,6.0257,28.75,80.08,6.94
2016,6.5,82.5,6.5198,28.12,82.08,10.02
2016,7.5,82.5,6.5316,29.11,74.63,5.68
2016,8.5,82.5,6.4656,29.09,75.8,6.14
2016,9.5,82.5,6.2882,28.9,78.64,6.19
2017,6.5,82.5,5.893,27.93,83.76,8.38
2017,7.5,82.5,5.8762,28.46,80.69,6.18
2017,8.5,82.5,5.6705,28.68,79.51,5.94
2017,9.5,82.5,5.4115,28.62,80.97,6.09
2018,6.5,82.5,6.2741,27.71,82.52,7.39
2018,7.5,82.5,6.5105,28.12,80.07,5.57
2018,8.5,82.5,6.3523,28.28,79.48,5.13
2018,9.5,82.5,6.2914,28.16,80.75,5.12
2019,6.5,82.5,5.3374,27.9,83.55,7.31
2019,7.5,82.5,5.9794,28.07,82.99,6.53
2019,8.5,82.5,5.8231,28.38,81.3,5.86
2019,9.5,82.5,5.5469,28.38,82.19,6.46
2020,6.5,82.5,5.2934,28.11,82.8,8.62
2020,7.5,82.5,5.2891,28.59,78.91,6.18
2020,8.5,82.5,5.1547,28.67,78.35,6.83
2020,9.5,82.5,4.7047,28.59,80.24,7.43
2021,6.5,82.5,6.1438,28.07,84.2,8.5
2021,7.5,82.5,6.1128,28.55,82.16,6.43
2021,8.5,82.5,5.9693,28.8,80.38,6.39
2021,9.5,82.5,5.6729,28.73,81.64,6.55
2022,6.5,82.5,6.3842,27.87,83.14,8.69
2022,7.5,82.5,6.2621,28.32,79.98,5.63
2022,8.5,82.5,6.1651,28.48,79.14,6.24
2022,9.5,82.5,5.8908,28.53,80.47,6.57
2023,6.5,82.5,5.0645,28.43,82.83,8.86
2023,7.5,82.5,5.7113,28.42,82.96,7.77
2023,8.5,82.5,5.8764,28.88,80.58,7.44
2023,9.5,82.5,5.7552,28.89,80.67,7.91
2024,6.5,82.5,6.065,28.76,83.3,8.88
2024,7.5,82.5,6.1267,29.38,79.78,6.02
2024,8.5,82.5,6.0605,29.44,79.82,6.86
2024,9.5,82.5,6.0547,29.19,82.26,7.19
2025,6.5,82.5,,28.44,82.82,8.48
2025,7.5,82.5,,29.12,77.71,5.85
2025,8.5,82.5,,29.08,77.61,6.07
2025,9.5,82.5,,28.87,80.18,6.32
2010,6.5,82.5,5.8699,28.06,80.98,7.4
2010,7.5,82.5,5.8735,28.26,78.36,4.73
2010,8.5,82.5,5.52,28.24,80,5.83
2010,9.5,82.5,5.3774,28.26,81.06,6.06
2011,6.5,82.5,5.7734,27.76,82.09,5.42
2011,7.5,82.5,5.7871,27.92,80.77,3.91
2011,8.5,82.5,5.5642,27.97,80.38,3.86
2011,9.5,82.5,5.3088,28.08,80.33,4.02
2012,6.5,82.5,5.6093,27.56,83.05,5.48
2012,7.5,82.5,5.5142,27.59,82.92,5.39
2012,8.5,82.5,5.2404,27.69,83.13,5.32
2012,9.5,82.5,5.1626,27.83,83.07,5.74
2013,6.5,82.5,6.1872,27.8,83.3,7.74
2013,7.5,82.5,6.3204,28.26,80.16,5.63
2013,8.5,82.5,6.001,28.34,79.23,5.18
2013,9.5,82.5,5.6921,28.24,80.62,5.51
2014,6.5,82.5,5.8342,27.68,82.13,4.79
2014,7.5,82.5,5.7187,27.86,81.16,3.6
2014,8.5,82.5,5.5078,27.96,81.08,3.75
2014,9.5,82.5,5.3494,28.14,81.4,4.12
2015,6.5,82.5,5.137,28.01,82.05,4.81
2015,7.5,82.5,5.1785,28.1,81.73,4.31
2015,8.5,82.5,5.2118,28.42,80.25,4.61
2015,9.5,82.5,5.2826,28.45,80.82,4.94
2016,6.5,82.5,5.9856,28.11,81.23,7.07
2016,7.5,82.5,6.1711,28.58,75.13,4.19
2016,8.5,82.5,5.9854,28.5,75.54,4.34
2016,9.5,82.5,5.7427,28.43,76.16,4.31
2017,6.5,82.5,5.8603,28.15,83.22,6.68
2017,7.5,82.5,5.79,28.41,80.36,4.78
2017,8.5,82.5,5.435,28.47,79.75,4.83
2017,9.5,82.5,4.9262,28.47,80.62,5.28
2018,6.5,82.5,5.3503,27.45,82.13,4.09
2018,7.5,82.5,5.2697,27.55,81.42,3.78
2018,8.5,82.5,5.2152,27.7,81.35,3.82
2018,9.5,82.5,5.147,27.95,81.26,4.05
2019,6.5,82.5,4.8324,27.35,83.06,3.68
2019,7.5,82.5,5.113,27.48,82.18,3.48
2019,8.5,82.5,5.1456,27.69,81.61,3.57
2019,9.5,82.5,5.1139,27.79,81.52,3.53
2020,6.5,82.5,5.881,28.05,83.33,7.44
2020,7.5,82.5,5.9198,28.58,78.37,4.68
2020,8.5,82.5,5.7967,28.52,79.45,5.86
2020,9.5,82.5,5.5486,28.37,80.95,5.91
2021,6.5,82.5,5.4396,28.1,82.53,6.35
2021,7.5,82.5,5.0947,28.35,80.66,5.26
2021,8.5,82.5,4.9154,28.45,80.64,5.54
2021,9.5,82.5,4.6622,28.42,81.73,5.59
2022,6.5,82.5,5.3153,28.12,80.45,6.5
2022,7.5,82.5,5.1929,28.26,77.67,4.66
2022,8.5,82.5,4.9346,28.02,79.35,4.84
2022,9.5,82.5,4.5113,27.91,80.24,4.56
2023,6.5,82.5,4.8386,27.8,82.55,4.79
2023,7.5,82.5,5.3498,27.87,81.75,4.57
2023,8.5,82.5,5.3957,28.04,81.1,4.32
2023,9.5,82.5,5.226,28.29,80.54,4.29
2024,6.5,82.5,5.2366,28.49,83.32,6.41
2024,7.5,82.5,5.0539,28.55,81.32,4.26
2024,8.5,82.5,4.8852,28.58,81.16,4.28
2024,9.5,82.5,5.0563,28.48,82.07,4.13
2025,6.5,82.5,,28.29,82.05,5.65
2025,7.5,82.5,,28.39,80.27,4.37
2025,8.5,82.5,,28.36,80.35,4.35
2025,9.5,82.5,,28.28,81.26,4.53
2010,6.5,82.5,4.681,27.34,81.6,4.38
2010,7.5,82.5,4.5718,27.39,81.1,4.43
2010,8.5,82.5,4.2209,27.34,81.96,4.52
2010,9.5,82.5,4.1791,27.38,82.01,4.74
2011,6.5,82.5,4.9051,27.79,79.52,4.53
2011,7.5,82.5,4.74,27.87,78.55,4.87
2011,8.5,82.5,4.8919,27.9,78.65,5.14
2011,9.5,82.5,4.6951,27.92,78.6,5.45
2012,6.5,82.5,4.8542,27.22,81.12,3.31
2012,7.5,82.5,4.9133,27.41,80.04,3.77
2012,8.5,82.5,4.9361,27.48,79.33,4.17
2012,9.5,82.5,4.986,27.43,80.56,4.82
2013,6.5,82.5,5.5219,27.6,78.55,3.11
2013,7.5,82.5,5.4583,27.73,78.64,3.82
2013,8.5,82.5,5.1595,27.69,79.6,4.52
2013,9.5,82.5,4.9915,27.82,79.71,5.22
2014,6.5,82.5,4.505,27.46,81.9,5.09
2014,7.5,82.5,4.2463,27.54,80.74,4.99
2014,8.5,82.5,4.0138,27.67,80.59,5.29
2014,9.5,82.5,3.972,27.82,80.14,5.71
2015,6.5,82.5,4.5766,27.63,82.47,4.53
2015,7.5,82.5,4.4916,27.63,83.43,4.63
2015,8.5,82.5,4.283,27.7,83.38,4.7
2015,9.5,82.5,4.4006,27.81,83.73,5.2
2016,6.5,82.5,4.0548,27.71,80.89,4.79
2016,7.5,82.5,4.3805,27.85,79.88,4.73
2016,8.5,82.5,4.5317,27.87,79.11,5.02
2016,9.5,82.5,4.5576,27.84,79.06,5.44
2017,6.5,82.5,4.463,27.59,82.9,4.68
2017,7.5,82.5,4.4635,27.76,82.16,4.92
2017,8.5,82.5,4.277,27.87,82.44,5.78
2017,9.5,82.5,4.1266,27.95,82.54,6.02
2018,6.5,82.5,4.8178,27.6,81.22,3.9
2018,7.5,82.5,4.6318,27.61,81.71,4.68
2018,8.5,82.5,4.7527,27.81,80.51,5.39
2018,9.5,82.5,4.675,27.91,80.14,6.05
2019,6.5,82.5,4.9802,28.01,81.29,4.3
2019,7.5,82.5,4.9622,28.15,80.16,4
2019,8.5,82.5,5.0102,28.36,78.45,4.25
2019,9.5,82.5,5.0328,28.52,77.99,4.72
2020,6.5,82.5,4.997,27.7,82.88,3.9
2020,7.5,82.5,4.8682,27.83,82.41,4.25
2020,8.5,82.5,4.5353,27.96,82.81,5.07
2020,9.5,82.5,4.4455,28.15,82.48,5.44
2021,6.5,82.5,4.6536,27.83,82.5,5.48
2021,7.5,82.5,4.6613,27.85,81.68,4.88
2021,8.5,82.5,4.2864,27.8,83.59,5.76
2021,9.5,82.5,4.0879,27.8,84.25,5.71
2022,6.5,82.5,4.8994,27.48,80.12,4.13
2022,7.5,82.5,4.6207,27.37,79.67,4.29
2022,8.5,82.5,4.2698,27.37,80.29,4.74
2022,9.5,82.5,4.2562,27.42,80.88,5.19
2023,6.5,82.5,4.9111,28.01,81.68,4
2023,7.5,82.5,4.8065,28.05,81.6,4.22
2023,8.5,82.5,4.7033,28,82.1,4.01
2023,9.5,82.5,4.2629,28.05,82.49,4.09
2024,6.5,82.5,4.6567,28.32,80.95,4.79
2024,7.5,82.5,4.5058,28.18,82.56,5.24
2024,8.5,82.5,4.3387,28.29,82.34,5.89
2024,9.5,82.5,4.1333,28.51,82.22,6.73
2025,6.5,82.5,,27.81,82.07,4.79
2025,7.5,82.5,,27.89,81.23,4.86
2025,8.5,82.5,,27.94,81.52,5.57
2025,9.5,82.5,,28.06,81.33,5.99
2010,6.5,82.5,4.0973,26.77,83,5.47
2010,7.5,82.5,3.7279,26.76,82.59,5.77
2010,8.5,82.5,3.5616,26.8,82.65,6.45
2010,9.5,82.5,3.366,26.98,81.85,6.74
2011,6.5,82.5,4.1978,27.41,79.6,5.76
2011,7.5,82.5,4.0814,27.43,79.46,6.21
2011,8.5,82.5,4.1873,27.6,78.72,6.78
2011,9.5,82.5,4.0423,27.58,78.26,7.28
2012,6.5,82.5,4.3488,27.15,82.42,5.56
2012,7.5,82.5,4.4222,27.28,80.93,5.95
2012,8.5,82.5,4.6318,27.47,79.41,6.43
2012,9.5,82.5,4.793,27.45,79,6.87
2013,6.5,82.5,3.714,27.01,81.57,5.77
2013,7.5,82.5,3.6998,26.81,80.95,6.27
2013,8.5,82.5,3.8419,26.76,79.73,6.94
2013,9.5,82.5,4.1398,26.65,78.21,7.26
2014,6.5,82.5,3.9014,27.25,84.75,5.32
2014,7.5,82.5,3.5506,27.17,84.79,5.72
2014,8.5,82.5,3.6554,27.11,84.95,6.44
2014,9.5,82.5,3.8093,27.12,84.4,7.27
2015,6.5,82.5,4.5403,27.87,81.69,5.21
2015,7.5,82.5,4.4146,27.86,81.75,5.64
2015,8.5,82.5,4.3231,27.85,81.24,6.05
2015,9.5,82.5,4.403,27.89,79.88,6.43
2016,6.5,82.5,5.3863,27.36,80.36,5.62
2016,7.5,82.5,5.0995,27.29,79.91,5.81
2016,8.5,82.5,5.0542,27.17,79.62,6.19
2016,9.5,82.5,4.9006,27.11,79.09,6.47
2017,6.5,82.5,4.7914,27.44,79.85,5.17
2017,7.5,82.5,4.9073,27.35,78.97,5.17
2017,8.5,82.5,4.9994,27.29,77.72,5.25
2017,9.5,82.5,4.7239,27.25,76.92,5.51
2018,6.5,82.5,4.505,27.27,81.67,5.43
2018,7.5,82.5,4.1594,27.24,81.37,5.52
2018,8.5,82.5,4.074,27.26,80.8,5.92
2018,9.5,82.5,4.1765,27.24,80.03,6.27
2019,6.5,82.5,4.3642,27.81,81.42,5.94
2019,7.5,82.5,4.3003,27.82,80.29,6
2019,8.5,82.5,4.2667,27.79,79.66,6.34
2019,9.5,82.5,4.5977,27.74,78.99,6.65
2020,6.5,82.5,4.651,27.41,81.86,5.5
2020,7.5,82.5,4.3308,27.38,81.98,5.88
2020,8.5,82.5,3.7337,27.51,81.04,6.36
2020,9.5,82.5,3.7409,27.48,80.43,6.88
2021,6.5,82.5,5.2985,27.72,78.85,5.78
2021,7.5,82.5,5.3148,27.72,77.61,5.38
2021,8.5,82.5,5.2051,27.82,76.4,5.53
2021,9.5,82.5,5.1799,27.81,76.25,5.72
2022,6.5,82.5,3.9955,27.16,82.04,6.15
2022,7.5,82.5,3.7056,27.1,81.83,6.61
2022,8.5,82.5,3.8323,27.01,82.48,7.22
2022,9.5,82.5,3.9991,26.92,83.44,7.51
2023,6.5,82.5,4.3646,28.25,82.95,5.95
2023,7.5,82.5,4.2617,28.16,83.73,6.47
2023,8.5,82.5,4.427,28.17,83.29,6.85
2023,9.5,82.5,4.4263,28.19,82.64,6.99
2024,6.5,82.5,4.9135,27.78,82.7,4.56
2024,7.5,82.5,4.8398,27.76,82.09,4.57
2024,8.5,82.5,4.6034,27.75,82.03,5.16
2024,9.5,82.5,4.3889,27.79,82.44,6.16
